 c_custkey |       c_name       |   revenue   | c_acctbal |          n_name           |                c_address                 |     c_phone     |                                                    c_comment                                                    
-----------+--------------------+-------------+-----------+---------------------------+------------------------------------------+-----------------+-----------------------------------------------------------------------------------------------------------------
     17059 | Customer#000017059 | 694750.5351 |   5187.86 | INDONESIA                 | KthZ7IJlsNkcpeLyPIUjYJVKpp3YDR2          | 19-139-886-6141 | its. furiously special theodolites are
     25147 | Customer#000025147 | 690737.0554 |   1653.35 | CHINA                     | c6G NMtAMXgDGA1J1l ekJNdBjhv3L LP8       | 28-532-360-1292 | kages should have to integrate carefully. theodolites wake slyly above
    123745 | Customer#000123745 | 663982.1925 |   8609.78 | JORDAN                    | MXwMWUrO38ZyvT                           | 23-577-970-2680 | ckly unusual grouches. regular requests wake slyly accounts. quickly ironic foxes sleep: regular pack
     90751 | Customer#000090751 | 631808.5298 |   9142.57 | JORDAN                    | 8Asj1gnnRpvspMjaR5hhe                    | 23-195-898-4829 | osits cajole after the silent, brave accounts. foxes engage carefully thinly regular dependencies. sl
     78802 | Customer#000078802 | 611203.0212 |   5690.89 | ETHIOPIA                  | XaItkYQf15TEtCak0ss1z0iZiYacGxZqf9l PKLI | 15-876-764-7046 | l, regular packages would cajole above the ironic pinto beans. foxe
     83692 | Customer#000083692 | 609502.8739 |   6348.74 | RUSSIA                    | h2cwjMvzTEwfFM2Br8c,d                    | 32-485-302-4485 | s sleep between the regular excuses. unusual, final pinto beans use fluffily pending 
     33259 | Customer#000033259 | 597952.7632 |    526.05 | ETHIOPIA                  | VP8LEqVVtwSYXphDjlpRomiFRbyKTqhCOaGlO9Ty | 15-325-413-8271 | cial requests. silent deposits sleep along the carefully ironi
     66034 | Customer#000066034 | 591584.7428 |   4100.66 | CHINA                     | 234qjKBRsxZ1Q7wp,mSCr9uRVB3VBRBp3o       | 28-802-644-6069 | nts through the express ideas integrate carefully about the furiously even 
      4502 | Customer#000004502 | 589035.8143 |   9547.02 | INDIA                     | b5qwAnl3xxb9rNJp45RWJT3IRFxxnOH2dABn     | 18-694-551-9594 | riously. carefully regular foxes wake slyly among the sometimes regular packages. furiously re
    114448 | Customer#000114448 | 584538.0521 |   -476.97 | JORDAN                    | K9C9FxAF82cZvCMPz3YW6xKMudCoQohOriGTaO2R | 23-796-978-9961 | r theodolites. final somas will are according to the ironic r
     48911 | Customer#000048911 | 576385.0722 |   3452.68 | IRAQ                      | WbxMwUN02HNIOu44DSu                      | 21-722-556-7134 | eans. regular packages use furiously about the regular instructions. sauternes are. fur
    135856 | Customer#000135856 | 574608.9565 |   3853.67 | FRANCE                    | pqlBTL831roEIuLOYbAhzUdE                 | 16-135-147-3678 | foxes affix slyly furiously pending theodolites. final requests haggle furiously blithely unusual platelets. 
      3667 | Customer#000003667 | 569771.7742 |   3047.53 | KENYA                     | 7hawckofDh4dTuuodGUZ5k32                 | 24-390-484-7542 | usly ironic requests. special, quiet packages wake quickly among the even, express ideas. foxes haggle careful
     44879 | Customer#000044879 | 569334.8560 |   7055.64 | VIETNAM                   | 3rPOdS9Ebzqfr 6JWBI7 Uabq2cfrG1S         | 31-691-689-1095 | among the blithely special accounts; slyly ironic requests haggle slyly blithely ironi
     97672 | Customer#000097672 | 565339.3542 |   1330.09 | EGYPT                     | Gyb4FVpWNKOEdeCgtqz5RsQTm kDsCA7         | 14-341-207-6992 | packages. pearls use furiously above the requests. dogged requests promise carefully? requests boo
    116146 | Customer#000116146 | 559292.3462 |   -857.44 | MOZAMBIQUE                | QdOPHFJMQtxhimlCpPof2                    | 26-416-922-6499 | al requests believe furiously about the packages. silent accounts haggle. ir
    107980 | Customer#000107980 | 558658.0556 |   6753.32 | KENYA                     | s1VvCOIeZG03saz                          | 24-953-258-5655 | sly bold asymptotes. deposits integrate ironically among the even deposits. express theodolites boost furiously
    134890 | Customer#000134890 | 558015.2994 |   9240.10 | MOZAMBIQUE                | O12MJKkAbe9p R3Nb2fK5lz6l3XNCGJaPMvXOEVi | 26-443-623-7308 |  final accounts cajole blithely furiously regular pinto beans. furiously express reques
    147434 | Customer#000147434 | 553419.7121 |   3663.35 | INDIA                     | 4x7a5JDUWzueOs7Z                         | 18-530-229-3385 | deposits are fluffily about the quickly bold requests. furiously ironic depe
    126902 | Customer#000126902 | 553118.1409 |   8667.17 | PERU                      | cPUE6n2PdB8MmsQWiXuEti                   | 27-993-283-6686 | even requests wake fluffily about the blithely regular foxes. fluffily even theo
(20 rows)

