 s_acctbal |          s_name           |          n_name           | p_partkey |          p_mfgr           |                s_address                 |     s_phone     |                                              s_comment                                              
-----------+---------------------------+---------------------------+-----------+---------------------------+------------------------------------------+-----------------+-----------------------------------------------------------------------------------------------------
   9999.58 | Supplier#000081596        | JORDAN                    |   4081571 | Manufacturer#2            | 31fNONxr5dJA00d6CIqYnjQ,MjwJ6NNYwu43oX   | 23-802-625-7039 | to the furiously bold excuses. slyly final deposits across the slyly pending packages impres
   9998.79 | Supplier#000246882        | IRAN                      |   4806836 | Manufacturer#1            | Pd9dBNt9K5EVCuw1xl4aZufJT                | 20-138-878-8761 | deposits cajole across the slyly final theodolites. blit
   9998.79 | Supplier#000246882        | IRAN                      |   5926863 | Manufacturer#1            | Pd9dBNt9K5EVCuw1xl4aZufJT                | 20-138-878-8761 | deposits cajole across the slyly final theodolites. blit
   9998.30 | Supplier#000212725        | IRAN                      |   4452685 | Manufacturer#5            | U5HYHHkZ5XwzDM40K0h6 NP                  | 20-623-590-1964 | ly. packages shall have to serve slyly according to the quickly express theodolites. accounts cajol
   9997.83 | Supplier#000086862        | EGYPT                     |   1446849 | Manufacturer#5            | x7fXJ88ZAc704u7jVRHCru48QaJgfq           | 14-507-112-4463 |  beans haggle closely stealthy packages. pending, express 
   9994.67 | Supplier#000048146        | EGYPT                     |   4368119 | Manufacturer#3            | uq4pbng1m ,bHziSHWDqTi0mOSiqCn           | 14-860-865-5070 | iously bold excuses x-ray evenly. even, regular accounts are daringly. even, ironic pack
   9994.10 | Supplier#000047385        | SAUDI ARABIA              |     47384 | Manufacturer#5            | pbRKuJaBXBl,5bOv9UhB8SDR cuz 8           | 30-427-545-5707 | nic dependencies nag fluffily across the blithely special foxes. furiously silent deposit
   9991.74 | Supplier#000033579        | SAUDI ARABIA              |    593577 | Manufacturer#3            | 6hIBIWozUfib                             | 30-991-648-3391 |  haggle according to the final theodolites. silent platelets use
   9991.67 | Supplier#000044257        | EGYPT                     |   5964220 | Manufacturer#3            | j1EpaDRhzjUzsAlrOhKsPGjH3ZDkADsZff       | 14-247-888-5033 | accounts: furiously ironic deposits wake quickl
   9991.17 | Supplier#000088609        | IRAN                      |   3768586 | Manufacturer#5            | JRNiW5tYD4hitywPIBTT6 8,oDjYxG50FF       | 20-411-629-9083 | ly carefully regular accounts. quickly special packages wake carefully silent dugouts. ironic
   9990.50 | Supplier#000243753        | EGYPT                     |   4323739 | Manufacturer#3            | edN5imUG3IzpvX                           | 14-887-806-1139 | usual pinto beans haggle silent ideas. carefully bold dep
   9989.77 | Supplier#000303779        | SAUDI ARABIA              |   1583778 | Manufacturer#1            | fPu97dnzWa3Fw3t9N0                       | 30-502-172-2359 | . quickly regular requests wake. fi
   9988.54 | Supplier#000058678        | IRAN                      |   3098659 | Manufacturer#4            | a99NyaA2,tkvFZl,B38W6tLG0MgB1z7QUBT7NEs  | 20-836-702-5861 | fluffily special requests sleep fluffily. platelets
   9987.97 | Supplier#000236358        | EGYPT                     |   3196330 | Manufacturer#4            | mPIJ a2a2DXuW                            | 14-405-822-7344 | nts breach furiously. ideas lose. furiously express
   9987.20 | Supplier#000011534        | IRAQ                      |   2491526 | Manufacturer#3            | 2HEGpCNDgm9a18Gn                         | 21-542-157-2961 | nto beans are carefully! furiously express packages boost slyly above the even depos
