 c_custkey |       c_name       |   revenue   | c_acctbal |          n_name           |                c_address                |     c_phone     |                                                      c_comment                                                      
-----------+--------------------+-------------+-----------+---------------------------+-----------------------------------------+-----------------+---------------------------------------------------------------------------------------------------------------------
    392086 | Customer#000392086 | 844370.9864 |    898.98 | IRAN                      | MRCfmdDtGwnFAMQ3EmpM MN                 | 20-877-696-6825 |  deposits wake along the ideas. fluffily express theodolites are furiousl
    656845 | Customer#000656845 | 828952.9825 |   6788.63 | UNITED KINGDOM            | nJE1,2odPaP4u kinZlQ7yjHtUlxYtCyTZ6vS4N | 33-595-209-7073 | refully furiously silent gifts. carefully fi
    800623 | Customer#000800623 | 809708.8465 |    299.31 | KENYA                     | 3sEFlGY0DNMb3lFq46SYa0Iqfru2wIwu2FTsmnL | 24-371-276-4801 | ickly. furiously bold foxes wake above the carefully unusual requests; carefully regular platelets ca
    494662 | Customer#000494662 | 773151.3998 |   4487.73 | ALGERIA                   | GnyAj62Q BdZQyhkAublmfncU99XFt          | 10-718-665-3065 | sly. blithely regular pinto beans instead of the furiously final
    244147 | Customer#000244147 | 765430.3184 |   6018.46 | UNITED STATES             | iOePiZrUqiipuxlyGYP9                    | 34-872-290-9416 |  accounts thrash. bold, express packages among the quickly un
   1040248 | Customer#001040248 | 763010.4184 |   -600.54 | PERU                      | 4g9wANgmtsgJd1                          | 27-215-606-8505 | usual accounts. unusual accounts across the furiously even escapades haggle fluffily final deposits. furiously unus
    426493 | Customer#000426493 | 749969.8370 |   6163.83 | ROMANIA                   | qPWceHMYLBL                             | 29-870-936-6204 |  quickly express accounts wake carefully regular accounts. furiously pending accounts wake. regular attainments a
    591793 | Customer#000591793 | 734950.8303 |   3341.31 | MOROCCO                   | IryE3CanhhVCxqBzTOO,                    | 25-705-924-8313 | gle bold, silent foxes. pinto beans boost quickly. pending,
    243802 | Customer#000243802 | 734274.3514 |   3777.12 | INDIA                     | lsjaZ2bPS3SZVAReah                      | 18-912-672-6687 | usly special deposits integrate car
    418555 | Customer#000418555 | 727764.0101 |   3773.55 | JORDAN                    | KwSy5rrMv7fokID4oA2l0CeApcyyv,ZTYAOl8W  | 23-545-718-4519 | ncies. slyly unusual accounts whithout the furiously ironic package
    400912 | Customer#000400912 | 726917.7233 |   2537.49 | GERMANY                   | 3Xl2WmF9f tZdN6jX9PIZT                  | 17-717-903-2904 | nding instructions. carefully regular grouches sleep silently requests. ironic pint
    309163 | Customer#000309163 | 725309.5571 |   5008.15 | RUSSIA                    | Do9o91Yt8 9l,MGI16JkES                  | 32-489-884-1391 | oost slyly after the pending accounts
     43048 | Customer#000043048 | 715728.1381 |   -759.14 | CANADA                    | P19j3a2UCnhYzNHFgG0i                    | 13-538-629-8973 | ound the carefully even epitaphs sleep aroun
    109786 | Customer#000109786 | 713672.6754 |   7464.90 | IRAQ                      | ueTB8mOrSpT45BH1z0                      | 21-540-567-2109 |  regular dependencies wake requests. ironic, special deposits promise furiously across the 
   1131415 | Customer#001131415 | 710038.1863 |   8300.45 | ARGENTINA                 | LQX5VQ05HLUZr                           | 11-479-584-7257 | egular instructions. ironic as
    185518 | Customer#000185518 | 706496.7284 |   5881.37 | SAUDI ARABIA              | UdaMDN03N5KfZPp2Ji6BNmOtZ2uxp4Exh anDn  | 30-976-407-9920 | ove the slyly regular warhorses. slyly even theodolites around the blithely silent foxes impress slyly 
    704194 | Customer#000704194 | 704712.9658 |   2296.27 | UNITED KINGDOM            | X8jCrWUejIjb                            | 33-237-458-3393 | ages. unusual packages boost requests. unusual asymptotes are slyly final requests. quickly regular requests h
    220654 | Customer#000220654 | 690747.6639 |   8822.79 | ROMANIA                   | 1UcOVECeZr5RaMNCXXmeDXcvI               | 29-326-245-3146 | riously ironic ideas. quickly unusual foxes hinder
    315820 | Customer#000315820 | 685241.9476 |   1875.04 | JORDAN                    | tzs 7Vww6PE3v4pPLMSDgT                  | 23-258-212-3305 | en excuses are idly. furiously regular accounts wake. carefully express deposits along the even pinto 
    476473 | Customer#000476473 | 683776.9214 |   3373.62 | FRANCE                    | 6X0WEou O86XwKu842                      | 16-232-560-6494 |  asymptotes. carefully unusual theodolites cajole furiously pending ideas. express, unusual dependen
(20 rows)

