scale_factor,query,seconds
1,1,.075582000
1,2,4.025930000
1,3,7.804968000
1,4,8.111934000
1,5,6.703845000
1,6,11.741981000
1,7,96.905921000
1,8,3.368041000
1,9,41.705971000
1,10,8.392881000
1,11,2.750640000
1,12,3.989457000
1,13,1.976361000
1,14,5.878218000
1,15,17.943072000
1,16,.779030000
1,17,8.359025000
1,18,4.902700000
1,19,1.262524000
1,20,15.818293000
1,21,50.702869000
1,22,.309873000
2,1,.045388000
2,2,20.889836000
2,3,12.542560000
2,4,11.924619000
2,5,17.994796000
2,6,6.768971000
2,7,135.134964000
2,8,9.194274000
2,9,56.932596000
2,10,13.118715000
2,11,9.113726000
2,12,7.665989000
2,13,2.743512000
2,14,10.612775000
2,15,28.481054000
2,16,.938545000
2,17,10.436727000
2,18,8.806229000
2,19,1.218684000
2,20,29.400921000
2,21,9.509901000
2,22,.620205000
